"term","country","topic"
"Torneo BetPlay","Colombia","Sports"
"Turquia vs","Colombia","Sports"
"Ucrania  Bélgica","Colombia","Sports"
"Ucrania vs","Colombia","Sports"
"Union Magdalena","Colombia","Sports"
"Uruguay  Bolivia","Colombia","Sports"
"Uruguay vs","Colombia","Sports"
"Belgie - Rumunsko","Czech Republic","Sports"
"La Casa de los Famosos","Colombia","Entertainment"
"La casa de los famosos","Colombia","Entertainment"
"MasterChef 2024","Colombia","Entertainment"
"Miss Universe Colombia 2024","Colombia","Entertainment"
"Patito Feo","Colombia","Entertainment"
"Gmail","Colombia","Science & Technology"
"Apple","Czech Republic","Science & Technology"
"Devolución del IVA","Colombia","Business & Finance"
"Latam","Colombia","Business & Finance"
"Hunter Biden","Colombia","Politics"
"Victoria Vera","Colombia","Lifestyle"
"Anouk Aimée","Czech Republic","Lifestyle"
"Avril Lavigne","Czech Republic","Lifestyle"
"Bechtěrevova nemoc","Czech Republic","Health & Medicine"
"Dia del abogado","Colombia","Culture & Society"
"Día del Padre","Colombia","Culture & Society"
"Feliz dia del Padre","Colombia","Culture & Society"
"Feliz dia del padre","Colombia","Culture & Society"
"Metrocable","Colombia","Travel & Tourism"
"Pico y placa bogota","Colombia","Economy"
"Pico y placa hoy","Colombia","Economy"
"RUNT","Colombia","Economy"
"Bill Cobbs","Czech Republic","Culture & Society"
"Donald Sutherland","Czech Republic","Culture & Society"
"Franz Kafka","Czech Republic","Culture & Society"
"Julian Assange","Czech Republic","Culture & Society"
"Milada horakova","Czech Republic","Culture & Society"
"Cd","Czech Republic","Music"
"Crazy Town","Czech Republic","Music"
"Lucie Bílá","Czech Republic","Music"
"Metronome festival","Czech Republic","Music"
"Michal David","Czech Republic","Music"
"Nickelback","Czech Republic","Music"
"Prodigy","Czech Republic","Music"
"Cesko Portugalsko","Czech Republic","Sports"
"Clash of the Stars","Czech Republic","Sports"
"Clash of the Stars 8","Czech Republic","Sports"
"EURO 2024 Program","Czech Republic","Sports"
"Gruzie – Česko","Czech Republic","Sports"
"Jakub Vadlejch","Czech Republic","Sports"
"Karlos Vémola","Czech Republic","Sports"
"Karviná – Vyškov","Czech Republic","Sports"
"Le Mans 2024","Czech Republic","Sports"
"Lewandowski","Czech Republic","Sports"
"Luka modric","Czech Republic","Sports"
"NHL","Czech Republic","Sports"
"Oktagon","Czech Republic","Sports"
"Patrik Schick","Czech Republic","Sports"
"Pepe","Czech Republic","Sports"
"Shaqiri","Czech Republic","Sports"
"Slovensko - Ukrajina","Czech Republic","Sports"
"Slovensko Belgie","Czech Republic","Sports"
"Slovensko – Rumunsko","Czech Republic","Sports"
"Dagestan","Czech Republic","Politics"
"Hunter Biden","Czech Republic","Politics"
"Javier Milei","Czech Republic","Politics"
"Macron","Czech Republic","Politics"
"Putin","Czech Republic","Politics"
"Dengue","Czech Republic","Health & Medicine"
"ECR","Czech Republic","Economy"
"EPP","Czech Republic","Economy"
"Pamelo Tomodok","Czech Republic","Economy"
"Filip Blažek","Czech Republic","Entertainment"
"House of the Dragon","Czech Republic","Entertainment"
"Halka Třešňáková","Czech Republic","Entertainment"
"Rod draka","Czech Republic","Entertainment"
"Páni kluci","Czech Republic","Entertainment"
"Olympiáda dětí a mládeže","Czech Republic","Education"
"OpenAI","Czech Republic","Science & Technology"
"Seznam výpadek","Czech Republic","Science & Technology"
"Radar","Czech Republic","Science & Technology"
"Fio","Czech Republic","Business & Finance"
"Fio banka","Czech Republic","Business & Finance"
"Obchodní dům Máj","Czech Republic","Business & Finance"
"Gruzie – Česko","Czech Republic","Environment"
"Lipsko","Czech Republic","Travel & Tourism"
"Italie albanie","Czech Republic","Travel & Tourism"
"Rožnov pod Radhoštěm","Czech Republic","Travel & Tourism"
"Den otců","Czech Republic","Lifestyle"
"Jan Schmid","Czech Republic","Lifestyle"
"Kevin Campbell","Czech Republic","Lifestyle"
"Libava","Czech Republic","Lifestyle"
"Modelář","Czech Republic","Lifestyle"
"Ladislav Krejčí","Czech Republic","Lifestyle"
"Malawi","Czech Republic","Lifestyle"
"Mark Kristián Hochman","Czech Republic","Lifestyle"
"Martin Hruška","Czech Republic","Lifestyle"
"Jevicko","Czech Republic","Lifestyle"
"Sport","Czech Republic","Sports"
"Srazka vlaku Pardubice","Czech Republic","Sports"
"Survivor","Czech Republic","Sports"
"Survivor finale","Czech Republic","Sports"
"Tadeas Vesely","Czech Republic","Sports"
"UFC 302","Czech Republic","Sports"
"UFC 303","Czech Republic","Sports"
"Vemola","Czech Republic","Sports"
"Vemola vs vegh","Czech Republic","Sports"
"Vemola vs vegh 2","Czech Republic","Sports"
"Zlata hokejka 2024","Czech Republic","Sports"
"ČT sport","Czech Republic","Sports"
"Česko – Malta","Czech Republic","Sports"
"Česko – Severní Makedonie","Czech Republic","Sports"
"Česko – Turecko","Czech Republic","Sports"
"Španělsko – Chorvatsko","Czech Republic","Sports"
"Švýcarsko – Německo","Czech Republic","Sports"
"Alcaraz","Denmark","Sports"
"Christian Eriksen","Denmark","Sports"
"Copa America","Denmark","Sports"
"Croatia vs Albania","Denmark","Sports"
"Danmark England","Denmark","Sports"
"Denmark vs Serbia","Denmark","Sports"
"Djokovic","Denmark","Sports"
"England serbien","Denmark","Sports"
"England slovenien","Denmark","Sports"
"Euro 2024","Denmark","Sports"
"F1","Denmark","Sports"
"F1 canada","Denmark","Sports"
"Griezmann","Denmark","Sports"
"Volby do Evropského parlamentu","Czech Republic","Politics"
"Volební účast eurovolby","Czech Republic","Politics"
"Výsledky voleb evropská unie","Czech Republic","Politics"
"Zuzana Čaputová","Czech Republic","Politics"
"Bharatiya Janata Party","Denmark","Politics"
"European Union election results","Denmark","Politics"
"Eu elections","Denmark","Politics"
"Sting","Czech Republic","Entertainment"
"Tamayo Perry","Czech Republic","Entertainment"
"Viggo Mortensen","Czech Republic","Entertainment"
"Vondráčková","Czech Republic","Entertainment"
"Voyo","Czech Republic","Entertainment"
"Victoria zpěvačka","Czech Republic","Entertainment"
"Bad Boys","Denmark","Entertainment"
"Billie Eilish","Denmark","Entertainment"
"Blackbird film","Denmark","Entertainment"
"Bridgerton","Denmark","Entertainment"
"C.Gambino","Denmark","Entertainment"
"CNN","Denmark","Entertainment"
"Dolly Parton","Denmark","Entertainment"
"Donald Sutherland","Denmark","Entertainment"
"Em","Denmark","Entertainment"
"FM radio","Denmark","Entertainment"
"Foolio","Denmark","Entertainment"
"Apple","Denmark","Science & Technology"
"ChatGPT","Denmark","Science & Technology"
"Generator","Denmark","Science & Technology"
"Bet365","Denmark","Business & Finance"
"Fisker","Denmark","Business & Finance"
"Fields","Denmark","Environment"
"Fiona Harvey","Denmark","Environment"
"Harry Kane","Denmark","Sports"
"Holger Rune","Denmark","Sports"
"Iga Swiatek","Denmark","Sports"
"Joachim Andersen","Denmark","Sports"
"Jude Bellingham","Denmark","Sports"
"Kante","Denmark","Sports"
"Kevin Campbell","Denmark","Sports"
"Lamine Yamal","Denmark","Sports"
"Le Mans","Denmark","Sports"
"Le Mans 2024","Denmark","Sports"
"Lewandowski","Denmark","Sports"
"Lukaku","Denmark","Sports"
"Mbappe","Denmark","Sports"
"Mirra Andreeva","Denmark","Sports"
"Modric","Denmark","Sports"
"Musiala","Denmark","Sports"
"NBA Draft 2024","Denmark","Sports"
"Nets","Denmark","Sports"
"Nico Williams","Denmark","Sports"
"Ons Jabeur","Denmark","Sports"
"Pepe","Denmark","Sports"
"Phil Foden","Denmark","Sports"
"Real Madrid","Denmark","Sports"
"Ronaldo","Denmark","Sports"
"SF","Denmark","Sports"
"Shaqiri","Denmark","Sports"
"Stuttgart","Denmark","Sports"
"Thomas Brodie-Sangster","Denmark","Sports"
"UEFA Euro","Denmark","Sports"
"UFC","Denmark","Sports"
"USS Wasp","Denmark","Sports"
"Xavi Simons","Denmark","Sports"
"Zverev","Denmark","Sports"
"
        
 المسلمي","Egypt","Sports"
"
        
 الأرجنتينضد كندا","Egypt","Sports"
"
        
 الأهلي ضد الداخلية","Egypt","Sports"
"
        
 الاتحاد السكندري","Egypt","Sports"
"
        
 الاتحاد السكندري ضد الأهلي","Egypt","Sports"
"
        
 الاسماعيلي","Egypt","Sports"
"
        
 الأهلي","Egypt","Sports"
"
        
 الأهلي والاتحاد","Egypt","Sports"
"
        
 الأهلي والزمالك","Egypt","Sports"
"
        
 البرازيل","Egypt","Sports"
"House of the Dragon","Denmark","Entertainment"
"Justin Timberlake","Denmark","Entertainment"
"Mission: Impossible","Denmark","Entertainment"
"Sabrina Carpenter","Denmark","Entertainment"
"Simon Cowell","Denmark","Entertainment"
"Take that","Denmark","Entertainment"
"The Acolyte","Denmark","Entertainment"
"The Boys","Denmark","Entertainment"
"The rebound","Denmark","Entertainment"
"Viggo Mortensen","Denmark","Entertainment"
"Troye Sivan","Denmark","Entertainment"
"Hunter Biden","Denmark","Politics"
"Julian Assange","Denmark","Politics"
"Mark Rutte","Denmark","Politics"
"Meloni","Denmark","Politics"
"Mette Frederiksen","Denmark","Politics"
"
        
 إسماعيل هنية","Egypt","Politics"
"
        
 استقالة الحكومة المصرية","Egypt","Politics"
"ID","Denmark","Science & Technology"
"Nvidia","Denmark","Science & Technology"
"Nvidia stock","Denmark","Science & Technology"
"OpenAI","Denmark","Science & Technology"
"Ratio","Denmark","Science & Technology"
"Rivian","Denmark","Science & Technology"
"Michael Mosley","Denmark","Health & Medicine"
"Northside","Denmark","Culture & Society"
"
        
 أدعية يوم عرفة","Egypt","Culture & Society"
"Paul Spencer","Denmark","Business & Finance"
"Ticketmaster","Denmark","Business & Finance"
"Sankthans","Denmark","Lifestyle"
"كوريا الشمالية","Egypt","Political"
"الزمالك","Egypt","Sports"
"القنوات الناقله لمباراه مصر وغينيا بيساو","Egypt","Sports"
"تريزيجيه","Egypt","Sports"
"ترتيب الدوري المصري","Egypt","Sports"
"مباراة مصر","Egypt","Sports"
"مباراة الاهلي","Egypt","Sports"
"غينيا بيساو ضد مصر","Egypt","Sports"
"منتخب مصر","Egypt","Sports"
"منتخب مصر الاولمبي","Egypt","Sports"
"منتخب الجزائر","Egypt","Sports"
"منتخب السودان","Egypt","Sports"
"منتخب اسبانيا","Egypt","Sports"
"منتخب المانيا","Egypt","Sports"
"منتخب انجترا","Egypt","Sports"
"منتخب ايطاليا","Egypt","Sports"
"منتخب بلجيكا","Egypt","Sports"
"منتخب فرنسا","Egypt","Sports"
"تركيا ضد جورجيا","Egypt","Sports"
"مبابي","Egypt","Sports"
"كيليان مبابي","Egypt","Sports"
"كرواتيا منتخب","Egypt","Sports"
"Alcaraz","Finland","Sports"
"البنك الاهلي","Egypt","Economy"
"سعر الدولار اليوم مقابل الجنيه المصرى","Egypt","Economy"
"سعر الدولار في السوق السوداء اليوم","Egypt","Economy"
"سعر الدولار مقابل الجنيه المصري","Egypt","Economy"
"Berkshire Hathaway stock","Finland","Economy"
"الفنانة سلوى عثمان","Egypt","Culture & Society"
"الفنانه مها عطيه","Egypt","Culture & Society"
"القس دوماديوس حبيب","Egypt","Culture & Society"
"دانية الشافعي","Egypt","Culture & Society"
"رضوى الشربيني","Egypt","Culture & Society"
"سمية الخشاب","Egypt","Culture & Society"
"امير طعيمة","Egypt","Culture & Society"
"انغام","Egypt","Culture & Society"
"جميلة عوض","Egypt","Culture & Society"
"عمرو يوسف","Egypt","Culture & Society"
"هاجر احمد","Egypt","Culture & Society"
"لقاء سويدان","Egypt","Culture & Society"
"هلال شهر ذي الحجة","Egypt","Culture & Society"
"جو جوناس","Egypt","Entertainment"
"فيلم ولاد رزق الجزء الثالث","Egypt","Entertainment"
"ولأد رزق 3","Egypt","Entertainment"
"Acolyte","Finland","Entertainment"
"Andrew Tate","Finland","Entertainment"
"Anouk Aimée","Finland","Entertainment"
"Bill Cobbs","Finland","Entertainment"
"Architects","Finland","Entertainment"
"القدس","Egypt","Travel & Tourism"
"المغرب","Egypt","Travel & Tourism"
"غينيا بيساو","Egypt","Travel & Tourism"
"Albania","Finland","Travel & Tourism"
"درجات الحرارة غدا","Egypt","Health & Medicine"
"درجة الحرارة في اسوان","Egypt","Health & Medicine"
"مصطفى مدبولي","Egypt","Politics"
"Bharatiya Janata Party","Finland","Politics"
"حريق","Egypt","Lifestyle"
"روبورت مردوخ","Egypt","Business & Finance"
"Berkshire Hathaway stock","Finland","Business & Finance"
"قطع الكهرباء","Egypt","Environment"
"تنسيق الثانوية العامة 2024","Egypt","Education"
"جدول امتحانات الثانوية العامة 2024","Egypt","Education"
"نتيجة الشهادة الإعدادية محافظة الشرقية بالاسم","Egypt","Education"
"نتيجة الصف الاول الثانوي","Egypt","Education"
"نتيجه الشهاده الاعداديه محافظه الغربيه","Egypt","Education"
"نتيجه الصف الثالث الاعدادي محافظه المنيا","Egypt","Education"
"صلاة العيد","Egypt","Religion"
"صلاة عيد الاضحى","Egypt","Religion"
"صلاه العيد","Egypt","Religion"
"صور عيد الاضحى","Egypt","Religion"
"موعد صلاة عيد الاضحى 2024","Egypt","Religion"
"موعد صلاه عيد الاضحى 2024","Egypt","Religion"
"يوم التروية","Egypt","Religion"
"Billie Eilish","Finland","Music"
"Bruce Springsteen","Finland","Music"
"C.Gambino","Finland","Music"
"Childish Gambino","Finland","Music"
"Crazy Town","Finland","Music"
"JUDAS PRIEST","Finland","Music"
"Journey","Finland","Music"
"Justin Timberlake","Finland","Music"
"Lady Gaga","Finland","Music"
"METALLICA Helsinki","Finland","Music"
"Nick Cave","Finland","Music"
"Re","Finland","Music"
"Bridgerton","Finland","Entertainment"
"Chinatown","Finland","Entertainment"
"Donald Sutherland","Finland","Entertainment"
"Foolio","Finland","Entertainment"
"Hiram Kasten","Finland","Entertainment"
"Jay Slater","Finland","Entertainment"
"Mel Gibson","Finland","Entertainment"
"Charley Hull","Finland","Sports"
"Christian Eriksen","Finland","Sports"
"Copa America","Finland","Sports"
"Dana White","Finland","Sports"
"Deontay Wilder","Finland","Sports"
"Donnarumma","Finland","Sports"
"Duplantis","Finland","Sports"
"Edmonton Oilers","Finland","Sports"
"Euro 2024","Finland","Sports"
"European tour","Finland","Sports"
"F1","Finland","Sports"
"Georgia vs Portugal","Finland","Sports"
"Griezmann","Finland","Sports"
"Jude Bellingham","Finland","Sports"
"Kevin Campbell","Finland","Sports"
"Lamine Yamal","Finland","Sports"
"Lewandowski","Finland","Sports"
"Luka Modric","Finland","Sports"
"Lukaku","Finland","Sports"
"Marco Reus","Finland","Sports"
"Mbappe","Finland","Sports"
"Mirjam Helin","Finland","Sports"
"Musiala","Finland","Sports"
"NBA Draft 2024","Finland","Sports"
"NHL","Finland","Sports"
"Nico Williams","Finland","Sports"
"Paavo Nurmi Games","Finland","Sports"
"Pepe","Finland","Sports"
"Phil Foden","Finland","Sports"
"Ronaldo","Finland","Sports"
"Shaqiri","Finland","Sports"
"Georgia","Finland","Politics"
"Giorgia Meloni","Finland","Politics"
"Eu elections","Finland","Politics"
"European Union election results","Finland","Politics"
"Halla Tómasdóttir","Finland","Politics"
"Hunter Biden","Finland","Politics"
"Julian Assange","Finland","Politics"
"Macron","Finland","Politics"
"Malawi","Finland","Politics"
"Mark Rutte","Finland","Politics"
"Noam Chomsky","Finland","Politics"
"Serbia","Finland","Politics"
"DNA","Finland","Science & Technology"
"Nvidia","Finland","Science & Technology"
"Nvidia stock","Finland","Science & Technology"
"GME stock","Finland","Business & Finance"
"Sale","Finland","Business & Finance"
"Dagestan","Finland","Culture & Society"
"Father's Day","Finland","Culture & Society"
"Fiona Harvey","Finland","Health & Medicine"
"Florida Edmonton","Finland","Health & Medicine"
"Florida Panthers","Finland","Health & Medicine"
"Lia Thomas","Finland","Health & Medicine"
"Michael Mosley","Finland","Health & Medicine"
"Telegram","Finland","Science & Technology"
"iOS 18","Finland","Science & Technology"
"Apple","France","Science & Technology"
"Shivon Zilis","Finland","Entertainment"
"Sideways","Finland","Entertainment"
"Tamayo Perry","Finland","Entertainment"
"Ticketmaster","Finland","Entertainment"
"Whitney Houston","Finland","Entertainment"
"Anouk Aimée","France","Entertainment"
"Donald Sutherland","France","Entertainment"
"Celine Dion","France","Entertainment"
"Jodie Devos","France","Entertainment"
"The left","Finland","Politics"
"Ursula von der Leyen","Finland","Politics"
"Joe Biden","France","Politics"
"Eric Ciotti republicains","France","Politics"
"Francois Hollande","France","Politics"
"Hunter Biden","France","Politics"
"Claudia Sheinbaum","France","Politics"
"Christophe Deloire","France","Politics"
"Front populaire","France","Politics"
"Dissolution Assemblée nationale","France","Politics"
"Swiatek","Finland","Sports"
"Tentoglou","Finland","Sports"
"U.S. Open golf","Finland","Sports"
"UFC","Finland","Sports"
"Zverev","Finland","Sports"
"Alcaraz","France","Sports"
"Alex de Minaur","France","Sports"
"Andreeva","France","Sports"
"Barnabas Varga","France","Sports"
"Carlos Alcaraz","France","Sports"
"Coco Gauff","France","Sports"
"Djokovic","France","Sports"
"De Zerbi","France","Sports"
"Draft NBA 2024","France","Sports"
"Foot","France","Sports"
"Finale Roland-Garros","France","Sports"
"Finale Roland-Garros 2024","France","Sports"
"Euro 2024","France","Sports"
"F1","France","Sports"
"Formule 1","France","Sports"
"FC Metz","France","Sports"
"Atos","France","Business & Finance"
"Colleville-sur-Mer","France","Travel & Tourism"
"Cordes-sur-Ciel","France","Travel & Tourism"
"France","France","Economy"
"Appel du 18 juin","France","Culture & Society"
"Guillaume Meurice","France","Culture & Society"
"Fête des pères","France","Lifestyle"
"Shivon Zilis","Finland","Entertainment"
"Sideways","Finland","Entertainment"
"Tamayo Perry","Finland","Entertainment"
"Ticketmaster","Finland","Entertainment"
"Whitney Houston","Finland","Entertainment"
"Anouk Aimée","France","Entertainment"
"Donald Sutherland","France","Entertainment"
"Celine Dion","France","Entertainment"
"Jodie Devos","France","Entertainment"
"Shivon Zilis","Finland","Entertainment"
"Sideways","Finland","Entertainment"
"Tamayo Perry","Finland","Entertainment"
"Ticketmaster","Finland","Entertainment"
"Whitney Houston","Finland","Entertainment"
"Anouk Aimée","France","Entertainment"
"Donald Sutherland","France","Entertainment"
"Celine Dion","France","Entertainment"
"Jodie Devos","France","Entertainment"
"Julian Assange","France","Politics"
"Macron","France","Politics"
"Marine Le Pen","France","Politics"
"Laurent Wauquiez","France","Politics"
"Olivier Faure","France","Politics"
"Programme Front populaire 2024","France","Politics"
"Resultat election européenne 2024","France","Politics"
"Résultats des élections européennes","France","Politics"
"Résultats des élections à Union européenne","France","Politics"
"SONDAGE. Législatives 2024","France","Politics"
"Claudia Sheinbaum","Germany","Politics"
"Alexander Schweitzer","Germany","Politics"
"Kylian Mbappé","France","Sports"
"Landry Nguemo","France","Sports"
"LeBron James","France","Sports"
"Match France","France","Sports"
"Novak Djokovic","France","Sports"
"Swiatek","France","Sports"
"Tsitsipas","France","Sports"
"Zverev","France","Sports"
"Serbie-Angleterre","France","Sports"
"UBB Stade Français","France","Sports"
"Ukraine – Belgique","France","Sports"
"Pologne Autriche","France","Sports"
"Portugal Turquie","France","Sports"
"Portugal georgie","France","Sports"
"Portugal republique tcheque","France","Sports"
"Top 14","France","Sports"
"DFB","Germany","Sports"
"De Minaur","Germany","Sports"
"Dänemark","Germany","Sports"
"Deutschland","Germany","Sports"
"Deutschland Griechenland","Germany","Sports"
"Deutschland Schottland","Germany","Sports"
"Deutschland Schweiz","Germany","Sports"
"Deutschland Ungarn","Germany","Sports"
"EM","Germany","Sports"
"Em Spiele","Germany","Sports"
"Emre Can","Germany","Sports"
"Secret Story","France","Entertainment"
"Kate Middleton","France","Entertainment"
"Kevin Mayer","France","Entertainment"
"Marc Lavoine","France","Entertainment"
"Max","France","Entertainment"
"Pierre Niney","France","Entertainment"
"Marthe Keller","France","Entertainment"
"A Quiet Place","France","Entertainment"
"Donald Sutherland","Germany","Entertainment"
"Mirage 2000-5","France","Science & Technology"
"Apple","Germany","Science & Technology"
"BYD","Germany","Science & Technology"
"PPE","France","Health & Medicine"
"Sous la Seine","France","Environment"
"Mon Master","France","Education"
"Sujet Bac philo 2024","France","Education"
"Sujet bac français 2024","France","Education"
"PPE","France","Education"
"Squeezie","France","Lifestyle"
"Sephora","France","Lifestyle"
"Arian","Germany","Lifestyle"
"Tsitsipas","France","Culture & Society"
"LeBron James","France","Culture & Society"
"Donald Sutherland","France","Culture & Society"
"Tamayo Perry","France","Culture & Society"
"Serge Klarsfeld","France","Culture & Society"
"Tomer Sisley","France","Culture & Society"
"D-Day","Germany","Culture & Society"
"EZB zinsentscheid","Germany","Business & Finance"
"La berarde","France","Travel & Tourism"
"Europawahl","Germany","Politics"
"Europawahl 2024 wahlzettel","Germany","Politics"
"Europawahl Hochrechnung","Germany","Politics"
"Europawahlen","Germany","Politics"
"Kommunalwahlen 2024. Ergebnisse","Germany","Politics"
"Krah","Germany","Politics"
"Macron","Germany","Politics"
"Volt","Germany","Politics"
"2024 választás","Hungary","Politics"
"Formel 1","Germany","Sports"
"Formel-1","Germany","Sports"
"French Open Finale","Germany","Sports"
"Fussball","Germany","Sports"
"Fussball em","Germany","Sports"
"Fußball","Germany","Sports"
"Füllkrug","Germany","Sports"
"Haaland","Germany","Sports"
"Holger Rune","Germany","Sports"
"Leichtathletik-EM","Germany","Sports"
"Leichtathletik-EM 2024","Germany","Sports"
"LeBron James","Germany","Sports"
"Modric","Germany","Sports"
"Musiala","Germany","Sports"
"Nagelsmann","Germany","Sports"
"Nico Williams","Germany","Sports"
"Olise","Germany","Sports"
"Ronaldo","Germany","Sports"
"Schottland Ungarn","Germany","Sports"
"Schweiz Schottland","Germany","Sports"
"Tennis","Germany","Sports"
"Terzic","Germany","Sports"
"Toni Kroos","Germany","Sports"
"Türkei Georgien","Germany","Sports"
"Türkei vs Georgien","Germany","Sports"
"Zverev French Open","Germany","Sports"
"FTI","Germany","Travel & Tourism"
"Italien","Germany","Travel & Tourism"
"Kroatien","Germany","Travel & Tourism"
"Kroatien Albanien","Germany","Travel & Tourism"
"Kroatien Italien","Germany","Travel & Tourism"
"Portugal","Germany","Travel & Tourism"
"Schweiz","Germany","Travel & Tourism"
"Spanien","Germany","Travel & Tourism"
"Türkei","Germany","Travel & Tourism"
"Fredl Fesl","Germany","Entertainment"
"Peter Maffay","Germany","Entertainment"
"Roland Kaiser","Germany","Entertainment"
"Shirin David","Germany","Entertainment"
"Sophia Thiel","Germany","Entertainment"
"Summer Game Fest 2024","Germany","Entertainment"
"Europawahl","Germany","Politics"
"Europawahl 2024 wahlzettel","Germany","Politics"
"Europawahl Hochrechnung","Germany","Politics"
"Europawahlen","Germany","Politics"
"Kommunalwahlen 2024. Ergebnisse","Germany","Politics"
"Krah","Germany","Politics"
"Macron","Germany","Politics"
"Volt","Germany","Politics"
"2024 választás","Hungary","Politics"
"Kate","Germany","Lifestyle"
"Sommersonnenwende","Germany","Lifestyle"
"Gelsenkirchen","Germany","Culture & Society"
"Hamburg","Germany","Culture & Society"
"Saarbrücken","Germany","Culture & Society"
"Solingen","Germany","Culture & Society"
"JP-Morgan-Lauf","Germany","Business & Finance"
"Lars Windhorst","Germany","Business & Finance"
"Rivian","Germany","Business & Finance"
"Stuttgart 21","Germany","Business & Finance"
"Hurricane Festival","Germany","Science & Technology"
"IG Metall","Germany","Health & Medicine"
"Polizei","Germany","Health & Medicine"
"Polizist Mannheim","Germany","Health & Medicine"
"Sechs-Tage-Woche Griechenland","Germany","Health & Medicine"
"Katrin Vernau","Germany","Education"
"Klaus Töpfer","Germany","Education"
"TU Berlin, Geraldine Rauch","Germany","Education"
"Fredl Fesl","Germany","Entertainment"
"Peter Maffay","Germany","Entertainment"
"Roland Kaiser","Germany","Entertainment"
"Shirin David","Germany","Entertainment"
"Sophia Thiel","Germany","Entertainment"
"Summer Game Fest 2024","Germany","Entertainment"
"Hurricane Festival","Germany","Science & Technology"
"Albánia–spanyolország","Hungary","Sports"
"Anglia Szlovénia Eb","Hungary","Sports"
"Anglia szlovenia","Hungary","Sports"
"Beckenbauer","Hungary","Sports"
"Belgium Szlovákia","Hungary","Sports"
"Bolla Bendegúz","Hungary","Sports"
"Csehország–törökország","Hungary","Sports"
"Csoboth Kevin","Hungary","Sports"
"Eriksen","Hungary","Sports"
"F1","Hungary","Sports"
"Forma-1","Hungary","Sports"
"Franciaország–lengyelország","Hungary","Sports"
"Győri Audi ETO","Hungary","Sports"
"Hollandia–franciaország","Hungary","Sports"
"Horvátország–Albánia","Hungary","Sports"
"Horvátország–olaszország","Hungary","Sports"
"Kane","Hungary","Sports"
"Kylian Mbappé","Hungary","Sports"
"Lengyelország-Hollandia","Hungary","Sports"
"Lewandowski","Hungary","Sports"
"Lukaku","Hungary","Sports"
"Magyar válogatott","Hungary","Sports"
"Magyar-német meccs","Hungary","Sports"
"Magyar-skót meccs","Hungary","Sports"
"Magyarország Svájc","Hungary","Sports"
"Magyarország–izrael","Hungary","Sports"
"Mbappe","Hungary","Sports"
"Német-magyar meccs","Hungary","Sports"
"Németország Skócia","Hungary","Sports"
"Olaszorszag albania","Hungary","Sports"
"Apple Pay","Hungary","Business & Finance"
"Balázs Kicks","Hungary","Culture & Society"
"Next Top Model Hungary győztes","Hungary","Culture & Society"
"Bangó Margit","Hungary","Entertainment"
"Bill Cobbs","Hungary","Entertainment"
"Bill Murray","Hungary","Entertainment"
"Billie Eilish","Hungary","Entertainment"
"Bridgerton","Hungary","Entertainment"
"Chance Perdomo","Hungary","Entertainment"
"Coldplay","Hungary","Entertainment"
"Crazy Town","Hungary","Entertainment"
"Csobot Adél","Hungary","Entertainment"
"Donald Sutherland","Hungary","Entertainment"
"Elcserélt életek","Hungary","Entertainment"
"Eva Mendes","Hungary","Entertainment"
"Evangeline Lilly","Hungary","Entertainment"
"Hawk Tuah Girl","Hungary","Entertainment"
"Hundred Sins","Hungary","Entertainment"
"Jordán Tamás","Hungary","Entertainment"
"Kern András","Hungary","Entertainment"
"Lady Gaga","Hungary","Entertainment"
"Manuel","Hungary","Entertainment"
"Moldován András","Hungary","Entertainment"
"Munch","Hungary","Entertainment"
"Mwajas Kriszta","Hungary","Entertainment"
"EPP","Hungary","Politics"
"Főpolgármester-választás újraszámlálás","Hungary","Politics"
"Gattyán György","Hungary","Politics"
"Gyurcsány Ferenc","Hungary","Politics"
"Orbán Viktor","Hungary","Politics"
"Georgia","Hungary","Education"
"Húsevő baktérium","Hungary","Health & Medicine"
"Időjárás","Hungary","Environment"
"BinX","Hungary","Science & Technology"
"Magyar Péter","Hungary","Economy"
"Nyári napforduló","Hungary","Lifestyle"
"Kalocsa","Hungary","Travel & Tourism"
"Crazy Town","Hungary","Music"
"Billie Eilish","Hungary","Music"
"Coldplay","Hungary","Music"
"Pascal Jansen","Hungary","Sports"
"Pepe","Hungary","Sports"
"Ronald Koeman","Hungary","Sports"
"Ronaldo","Hungary","Sports"
"Skócia–Magyarország","Hungary","Sports"
"Spanyolország–Olaszország","Hungary","Sports"
"Spanyolország–horvátország","Hungary","Sports"
"Svédország Skócia","Hungary","Sports"
"Svédország–németország","Hungary","Sports"
"Germany vs Hungary","India","Sports"
"AFG vs AUS","India","Sports"
"AFG vs BAN","India","Sports"
"AUS vs IND","India","Sports"
"Afghanistan vs South Africa","India","Sports"
"IND vs AUS","India","Sports"
"IND vs BAN","India","Sports"
"IND vs CAN","India","Sports"
"IND vs ENG","India","Sports"
"IND vs IRE","India","Sports"
"IND vs PAK match","India","Sports"
"Cricket","India","Sports"
"Bangladesh vs Netherlands","India","Sports"
"Australia vs England","India","Sports"
"Robert Fico","Hungary","Politics"
"Rogán Antal","Hungary","Politics"
"Szavazás 2024","Hungary","Politics"
"Románia Ukrajna","Hungary","Politics"
"Szlovákia–Románia","Hungary","Politics"
"Szavazas 2024","Hungary","Politics"
"Tasó László","Hungary","Politics"
"Törökország–portugália","Hungary","Politics"
"Választás 2024","Hungary","Politics"
